region,Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI,location_word,lat,long
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447, nueva ecija,15.48586,120.96648
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447, pampanga,15.03425,120.68445
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447, tarlac,15.48017,120.59794
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447, zambales  ,14.82917,120.28278
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447, iii ,13.98699,121.43252
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447,central luzon,15.30714,120.79762
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447,,14.6042,120.9822
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447, rizal  ,14.62578,121.12251
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447, iv-a ,7.46361,124.25722
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447,calabarzon,14.31,121.09
Phil,2004-0435-PHL,2004,0435,Natural,Meteorological,Storm,Tropical cyclone,NA,Aere (Marce/20W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,"Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan",2004,8,25,2004,8,26,35,NA,1058849,NA,1058849,NA,NA,NA,73.8814124374447,,14.6042,120.9822
Phil,2004-0602-PHL,2004,0602,Natural,Meteorological,Storm,Tropical cyclone,NA,Merbok (Violeta),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,NA,2004,11,23,2004,11,28,29,14,NA,2000,2014,NA,NA,NA,73.8814124374447,aurora  ,15.987730000000001,121.5802
Phil,2004-0602-PHL,2004,0602,Natural,Meteorological,Storm,Tropical cyclone,NA,Merbok (Violeta),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,NA,2004,11,23,2004,11,28,29,14,NA,2000,2014,NA,NA,NA,73.8814124374447, iii ,13.98699,121.43252
Phil,2004-0602-PHL,2004,0602,Natural,Meteorological,Storm,Tropical cyclone,NA,Merbok (Violeta),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,NA,2004,11,23,2004,11,28,29,14,NA,2000,2014,NA,NA,NA,73.8814124374447,central luzon,15.30714,120.79762
Phil,2004-0602-PHL,2004,0602,Natural,Meteorological,Storm,Tropical cyclone,NA,Merbok (Violeta),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,NA,2004,11,23,2004,11,28,29,14,NA,2000,2014,NA,NA,NA,73.8814124374447,,14.6042,120.9822
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,real,14.66397,121.60412
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, infanta,14.74825,121.6184
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, general nakar areas ,NA,NA
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,quezon ,14.6488,121.0509
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,  iv-a ,7.46361,124.25722
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,calabarzon,14.31,121.09
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,,14.6042,120.9822
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, isabela  ,6.70407,121.97117
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, ii ,13.7393,121.42193
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,cagayan valley,17.61577,121.72285
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,,14.6042,120.9822
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, bulacan,14.9109,121.0493
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, nueva ecija,15.48586,120.96648
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, aurora  ,15.987730000000001,121.5802
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, iii ,13.98699,121.43252
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,central luzon,15.30714,120.79762
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,,14.6042,120.9822
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, rizal  ,14.62578,121.12251
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, iv-a ,7.46361,124.25722
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,calabarzon,14.31,121.09
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,,14.6042,120.9822
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, camarines sur  ,13.61917,123.18139
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447, v ,7.20417,124.43972
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,bicol ,13.31389,123.56389
Phil,2004-0609-PHL,2004,0609,Natural,Meteorological,Storm,Tropical cyclone,NA,Winnie,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",Yes,Yes,NA,17278,NA,Kph,NA,NA,NA,NA,2004,11,29,2004,11,30,1619,1023,880000,NA,881023,NA,NA,78200,73.8814124374447,,14.6042,120.9822
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447,davao del norte,7.4475,125.8046
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447, compostela,7.68333,126.11667
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447, davao oriental  ,6.95508,126.21655
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447, xi province,11.17227,122.47408
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447,,14.6042,120.9822
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447, agusan del sur,8.5,125.83333
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447, agusan del norte,8.94917,125.54361
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447, surigao del sur  ,8.80908,126.12854
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447, xiii province,9.24111,118.03139
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447,,14.6042,120.9822
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447, misamis oriental  ,8.48222,124.64722
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447, x province,12.5036,124.9545
Phil,2004-0087-PHL,2004,0087,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,Continuous rain from tropical depression Ambo,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,20370,Km2,NA,NA,NA,Agusan,2004,2,11,2004,2,26,7,NA,20000,NA,20000,NA,NA,NA,73.8814124374447,,14.6042,120.9822
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447,mindoro occidental,12.9304,121.0947
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447, mindoro oriental  ,13.4117,121.1803
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447, iv ,13.99681,121.44203
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447,southern tagalog,NA,NA
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447,,14.6042,120.9822
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447,  iv-a ,7.46361,124.25722
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447,calabarzon,14.31,121.09
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447,,14.6042,120.9822
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447,  v ,7.20417,124.43972
Phil,2004-0580-PHL,2004,0580,Natural,Meteorological,Storm,Tropical cyclone,NA,Muifa (Unding/29W),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,NA,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,215,Kph,NA,NA,NA,NA,2004,11,14,2004,11,21,104,240,838434,NA,838674,NA,NA,6000,73.8814124374447,bicol ,13.31389,123.56389
Phil,2004-0309-PHL,2004,0309,Natural,Meteorological,Storm,Tropical cyclone,NA,Mindulle (Igme/10W),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,NA,NA,NA,NA,NA,230,Kph,NA,NA,NA,NA,2004,6,25,2004,7,2,28,12,385000,NA,385012,NA,NA,19667,73.8814124374447,cagayan  ,17.61577,121.72285
Phil,2004-0309-PHL,2004,0309,Natural,Meteorological,Storm,Tropical cyclone,NA,Mindulle (Igme/10W),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,NA,NA,NA,NA,NA,230,Kph,NA,NA,NA,NA,2004,6,25,2004,7,2,28,12,385000,NA,385012,NA,NA,19667,73.8814124374447, ii ,13.7393,121.42193
Phil,2004-0309-PHL,2004,0309,Natural,Meteorological,Storm,Tropical cyclone,NA,Mindulle (Igme/10W),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,NA,NA,NA,NA,NA,230,Kph,NA,NA,NA,NA,2004,6,25,2004,7,2,28,12,385000,NA,385012,NA,NA,19667,73.8814124374447,cagayan valley,17.61577,121.72285
